10/12/2018 00:06:13.100,  0.062, -0.110,  0.029, -1.815, -0.809,  9.605,  9.809, -1.273, 20.930,-21.889,  3.394,507.709,631224, 10.460,  4.688, -8.371,-10.625,-109.814, 40.813,0,4.18,1372
10/12/2018 00:06:13.120,  0.062, -0.106,  0.032, -1.815, -0.811,  9.604,  9.807, -1.309, 20.897,-21.802,  3.380,507.709,631225, 10.171,  4.688, -8.342,-10.625,-109.955, 40.813,0,4.18,1372
10/12/2018 00:06:13.140,  0.062, -0.088,  0.034, -1.814, -0.811,  9.604,  9.807, -1.342, 20.867,-21.722,  3.360,507.715,631226, 10.030,  4.688, -8.287,-10.625,-110.045, 40.813,0,4.18,1372
10/12/2018 00:06:13.161,  0.058, -0.077,  0.036, -1.813, -0.811,  9.603,  9.806, -1.373, 20.839,-21.648,  3.341,507.715,631227, 10.012,  4.688, -8.268,-10.625,-110.114, 40.813,0,4.18,1372
10/12/2018 00:06:13.181,  0.063, -0.076,  0.034, -1.812, -0.810,  9.603,  9.806, -1.345, 20.813,-21.642,  3.286,507.745,631228, 10.136,  4.688, -8.282,-10.625,-110.014, 40.813,0,4.18,1372
10/12/2018 00:06:13.201,  0.063, -0.075,  0.036, -1.809, -0.811,  9.603,  9.805, -1.319, 20.789,-21.636,  3.235,507.745,631229, 10.144,  4.688, -8.343,-10.625,-109.947, 40.813,0,4.18,1372
10/12/2018 00:06:13.219,  0.063, -0.079,  0.033, -1.809, -0.810,  9.603,  9.806, -1.323, 20.767,-21.654,  3.185,507.748,631230, 10.073,  4.688, -8.265,-10.625,-109.995, 40.813,0,4.18,1372
10/12/2018 00:06:13.240,  0.044, -0.073,  0.035, -1.809, -0.810,  9.603,  9.806, -1.327, 20.747,-21.671,  3.138,507.748,631231, 10.033,  4.688, -8.264,-10.625,-110.039, 40.813,0,4.18,1372
10/12/2018 00:06:13.261,  0.050, -0.067,  0.037, -1.809, -0.810,  9.601,  9.804, -1.331, 20.728,-21.686,  3.098,507.746,631232, 10.090,  4.688, -8.270,-10.625,-110.075, 40.813,0,4.18,1372
10/12/2018 00:06:13.281,  0.046, -0.053,  0.030, -1.808, -0.811,  9.601,  9.804, -1.334, 20.740,-21.729,  3.061,507.746,631233, 10.029,  4.688, -8.329,-10.625,-110.116, 40.813,0,4.18,1372
10/12/2018 00:06:13.301,  0.047, -0.058,  0.027, -1.807, -0.811,  9.604,  9.806, -1.337, 20.750,-21.769,  2.996,507.770,631234, 10.021,  4.688, -8.267,-10.625,-110.127, 40.813,20,4.18,1372
10/12/2018 00:06:13.381,  0.040, -0.031,  0.033, -1.809, -0.812,  9.604,  9.806, -1.369, 20.768,-21.710,  2.884,507.767,631236, 10.165,  4.688, -8.343,-10.625,-110.164, 40.813,0,4.18,1372
10/12/2018 00:06:13.401,  0.047, -0.024,  0.035, -1.810, -0.813,  9.604,  9.807, -1.369, 20.776,-21.670,  2.836,507.767,631237, 10.213,  4.688, -8.354,-10.625,-110.136, 40.813,0,4.18,1372
10/12/2018 00:06:13.420,  1.254, -0.026,  0.032, -1.811, -0.813,  9.605,  9.808, -1.398, 20.784,-21.686,  2.827,507.739,631238, 10.072,  4.688, -8.282,-10.625,-110.249, 40.813,0,4.18,1372
10/12/2018 00:06:13.440,  1.173, -0.024,  0.039, -1.811, -0.812,  9.604,  9.807, -1.425, 20.791,-21.700,  2.819,507.739,631239, 10.037,  4.688, -8.227,-10.625,-110.330, 40.813,0,4.18,1372
10/12/2018 00:06:13.461,  1.074, -0.023,  0.027, -1.811, -0.810,  9.605,  9.807, -1.450, 20.797,-21.714,  2.811,507.739,631240,  9.976,  4.688, -8.174,-10.625,-110.397, 40.813,0,4.18,1372
10/12/2018 00:06:13.481,  0.993, -0.007,  0.020, -1.811, -0.808,  9.605,  9.808, -1.444, 20.827,-21.788,  2.804,507.739,631241, 10.083,  4.688, -8.150,-10.625,-110.372, 40.813,0,4.18,1372
10/12/2018 00:06:13.501,  0.913,  0.003,  0.009, -1.811, -0.808,  9.603,  9.806, -1.439, 20.854,-21.856,  2.798,507.739,631242, 10.136,  4.688, -8.199,-10.625,-110.374, 40.813,0,4.18,1372
10/12/2018 00:06:13.520,  0.838,  0.013,  0.008, -1.810, -0.808,  9.604,  9.806, -1.434, 20.856,-21.834,  2.793,507.739,631243, 10.182,  4.688, -8.283,-10.625,-110.349, 40.813,0,4.18,1372
10/12/2018 00:06:13.540,  0.761,  0.012,  0.012, -1.810, -0.809,  9.602,  9.805, -1.430, 20.857,-21.813,  2.788,507.738,631244, 10.208,  4.688, -8.330,-10.625,-110.330, 40.813,0,4.18,1372
10/12/2018 00:06:13.842,  0.703,  0.001,  0.007, -1.810, -0.809,  9.602,  9.804, -1.454, 20.859,-21.846,  2.783,507.738,631245, 10.017,  4.688, -8.269,-10.625,-110.441, 40.813,0,4.18,1372
10/12/2018 00:06:13.861,  0.654,  0.001,  0.006, -1.809, -0.810,  9.602,  9.805, -1.476, 20.860,-21.877,  2.779,507.738,631246,  9.952,  4.688, -8.275,-10.625,-110.529, 40.813,0,4.18,1372
10/12/2018 00:06:13.881,  0.609, -0.013,  0.006, -1.808, -0.811,  9.601,  9.804, -1.469, 20.885,-21.905,  2.776,507.738,631247, 10.089,  4.688, -8.334,-10.625,-110.482, 40.813,0,4.18,1372
10/12/2018 00:06:13.901,  0.568, -0.022,  0.010, -1.808, -0.811,  9.601,  9.804, -1.462, 20.908,-21.931,  2.772,507.738,631248, 10.157,  4.688, -8.325,-10.625,-110.447, 40.813,0,4.18,1372
10/12/2018 00:06:13.921,  0.534, -0.015,  0.009, -1.809, -0.812,  9.601,  9.804, -1.403, 20.929,-21.927,  2.769,507.738,631249, 10.458,  4.688, -8.447,-10.625,-110.222, 40.813,0,4.18,1372
10/12/2018 00:06:13.941,  0.498, -0.019,  0.013, -1.809, -0.811,  9.599,  9.801, -1.348, 20.949,-21.923,  2.767,507.738,631250, 10.523,  4.688, -8.374,-10.625,-110.026, 40.813,0,4.18,1372
10/12/2018 00:06:13.961,  0.465, -0.017,  0.012, -1.810, -0.810,  9.600,  9.803, -1.298, 20.967,-21.920,  2.764,507.738,631251, 10.528,  4.688, -8.348,-10.625,-109.864, 40.813,0,4.18,1372
10/12/2018 00:06:13.981,  0.444, -0.021,  0.007, -1.809, -0.808,  9.602,  9.804, -1.219, 20.931,-21.854,  2.734,507.760,631252, 10.607,  4.688, -8.338,-10.625,-109.579, 40.813,0,4.18,1372
10/12/2018 00:06:14.001,  0.401, -0.024, -0.003, -1.810, -0.808,  9.603,  9.805, -1.145, 20.899,-21.794,  2.707,507.760,631253, 10.663,  4.688, -8.385,-10.625,-109.347, 40.813,0,4.18,1372
10/12/2018 00:06:14.021,  0.384, -0.017, -0.003, -1.810, -0.809,  9.605,  9.808, -1.162, 20.868,-21.777,  2.687,507.756,631254, 10.216,  4.688, -8.275,-10.625,-109.492, 40.813,0,4.18,1372
10/12/2018 00:06:14.041,  0.365, -0.016, -0.003, -1.809, -0.808,  9.606,  9.808, -1.179, 20.840,-21.760,  2.668,507.756,631255, 10.048,  4.688, -8.221,-10.625,-109.576, 40.813,0,4.18,1372
10/12/2018 00:06:14.061,  0.328, -0.010, -0.003, -1.811, -0.807,  9.605,  9.808, -1.193, 20.814,-21.745,  2.656,507.752,631256, 10.083,  4.688, -8.206,-10.625,-109.636, 40.813,0,4.18,1372
10/12/2018 00:06:14.142,  0.284, -0.009, -0.011, -1.810, -0.806,  9.605,  9.807, -1.194, 20.795,-21.826,  2.637,507.749,631258, 10.153,  4.688, -8.239,-10.625,-109.687, 40.813,0,4.18,1372
10/12/2018 00:06:14.161,  0.267, -0.004, -0.015, -1.810, -0.808,  9.605,  9.807, -1.156, 20.772,-21.892,  2.631,507.749,631259, 10.224,  4.688, -8.351,-10.625,-109.642, 40.813,0,4.18,1372
10/12/2018 00:06:14.181,  0.247, -0.003, -0.019, -1.811, -0.808,  9.607,  9.809, -1.144, 20.780,-21.919,  2.628,507.747,631260, 10.213,  4.688, -8.318,-10.625,-109.625, 40.813,0,4.18,1372
10/12/2018 00:06:14.201,  0.228, -0.013, -0.022, -1.811, -0.808,  9.606,  9.809, -1.133, 20.787,-21.944,  2.625,507.747,631261, 10.225,  4.688, -8.309,-10.625,-109.611, 40.813,0,4.18,1372
10/12/2018 00:06:14.220,  0.211, -0.007, -0.016, -1.812, -0.807,  9.607,  9.809, -1.123, 20.794,-21.877,  2.624,507.745,631262, 10.304,  4.688, -8.268,-10.625,-109.519, 40.813,0,4.18,1372
10/12/2018 00:06:14.241,  0.190, -0.006, -0.010, -1.813, -0.805,  9.606,  9.809, -1.113, 20.800,-21.815,  2.624,507.745,631263, 10.332,  4.688, -8.216,-10.625,-109.442, 40.813,0,4.18,1372
10/12/2018 00:06:14.262,  0.171, -0.006, -0.004, -1.813, -0.805,  9.606,  9.808, -1.105, 20.806,-21.758,  2.626,507.744,631264, 10.336,  4.688, -8.270,-10.625,-109.394, 40.813,0,4.18,1372
10/12/2018 00:06:14.281,  0.162, -0.010, -0.004, -1.813, -0.805,  9.607,  9.809, -1.125, 20.863,-21.767,  2.627,507.744,631265, 10.185,  4.688, -8.232,-10.625,-109.439, 40.813,0,4.18,1372
10/12/2018 00:06:14.301,  0.160,  0.000,  0.001, -1.813, -0.805,  9.605,  9.808, -1.144, 20.916,-21.775,  2.630,507.742,631266, 10.144,  4.688, -8.253,-10.625,-109.471, 40.813,0,4.18,1372
10/12/2018 00:06:14.321,  0.157,  0.005,  0.001, -1.812, -0.806,  9.604,  9.807, -1.110, 20.966,-21.721,  2.632,507.742,631267, 10.364,  4.688, -8.339,-10.625,-109.262, 40.813,0,4.18,1372
10/12/2018 00:06:14.462,  0.145,  0.004,  0.010, -1.812, -0.805,  9.605,  9.807, -1.158, 20.930,-21.761,  2.636,507.741,631268,  9.948,  4.688, -8.188,-10.625,-109.509, 40.813,0,4.18,1372
10/12/2018 00:06:14.482,  0.134, -0.010,  0.019, -1.811, -0.804,  9.604,  9.806, -1.203, 20.926,-21.860,  2.639,507.741,631269,  9.782,  4.688, -8.107,-10.625,-109.705, 40.813,0,4.18,1372
10/12/2018 00:06:14.501,  0.129, -0.009,  0.018, -1.809, -0.804,  9.605,  9.807, -1.245, 20.922,-21.951,  2.671,507.719,631270,  9.701,  4.688, -8.103,-10.625,-109.874, 40.813,0,4.18,1372
10/12/2018 00:06:14.521,  0.138,  0.001,  0.012, -1.809, -0.804,  9.605,  9.807, -1.316, 20.890,-21.974,  2.701,507.719,631271,  9.634,  4.688, -8.100,-10.625,-110.114, 40.813,0,4.18,1372
10/12/2018 00:06:14.541,  0.123,  0.001,  0.011, -1.809, -0.805,  9.606,  9.808, -1.383, 20.860,-21.995,  2.723,507.722,631272,  9.631,  4.688, -8.110,-10.625,-110.326, 40.813,0,4.18,1372
10/12/2018 00:06:14.562,  0.113, -0.009,  0.015, -1.809, -0.806,  9.604,  9.806, -1.444, 20.833,-22.014,  2.744,507.722,631273,  9.667,  4.688, -8.156,-10.625,-110.525, 40.813,0,4.18,1372
10/12/2018 00:06:14.581,  0.109, -0.018,  0.014, -1.811, -0.807,  9.603,  9.805, -1.410, 20.836,-21.952,  2.782,507.707,631274, 10.217,  4.688, -8.326,-10.625,-110.315, 40.813,0,4.18,1372
10/12/2018 00:06:14.601,  0.096, -0.016,  0.017, -1.811, -0.807,  9.605,  9.807, -1.379, 20.839,-21.893,  2.817,507.707,631275, 10.334,  4.688, -8.351,-10.625,-110.168, 40.813,0,4.18,1372
10/12/2018 00:06:14.621,  0.089, -0.010,  0.006, -1.811, -0.807,  9.605,  9.808, -1.407, 20.842,-21.921,  2.870,507.691,631276, 10.072,  4.688, -8.266,-10.625,-110.306, 40.813,0,4.18,1372
10/12/2018 00:06:14.641,  0.077, -0.019,  0.011, -1.810, -0.808,  9.604,  9.806, -1.433, 20.844,-21.946,  2.919,507.691,631277,  9.969,  4.688, -8.272,-10.625,-110.413, 40.813,0,4.18,1372
10/12/2018 00:06:14.662,  0.062, -0.013,  0.019, -1.812, -0.809,  9.605,  9.808, -1.457, 20.847,-21.969,  2.953,507.701,631278, 10.006,  4.688, -8.275,-10.625,-110.498, 40.813,0,4.18,1310/12/2018 00:06:14.722,  0.057,  0.002,  0.008, -1.812, -0.809,  9.606,  9.808, -1.451, 20.820,-21.909,  2.984,507.701,631279, 10.158,  4.688, -8.300,-10.625,-110.447, 40.813,0,4.18,1372
10/12/2018 00:06:14.742,  0.063, -0.003,  0.013, -1.814, -0.810,  9.604,  9.808, -1.445, 20.796,-21.855,  3.031,507.686,631280, 10.249,  4.688, -8.337,-10.625,-110.422, 40.813,0,4.18,1372
10/12/2018 00:06:14.762,  0.048, -0.012,  0.016, -1.815, -0.809,  9.604,  9.807, -1.440, 20.774,-21.804,  3.074,507.686,631281, 10.276,  4.688, -8.294,-10.625,-110.396, 40.813,0,4.18,1372
10/12/2018 00:06:14.782,  0.040,  0.003,  0.025, -1.816, -0.809,  9.604,  9.808, -1.497, 20.833,-21.838,  3.101,507.696,631282, 10.081,  4.688, -8.204,-10.625,-110.555, 40.813,0,4.18,1372
10/12/2018 00:06:14.802,  0.037,  0.008,  0.018, -1.815, -0.808,  9.605,  9.808, -1.549, 20.889,-21.869,  3.126,507.696,631283,  9.939,  4.688, -8.168,-10.625,-110.684, 40.813,0,4.18,1372
10/12/2018 00:06:14.821,  0.034, -0.002,  0.007, -1.816, -0.808,  9.605,  9.809, -1.507, 20.826,-21.870,  3.166,507.682,631284, 10.241,  4.688, -8.271,-10.625,-110.582, 40.813,0,4.18,1372
10/12/2018 00:06:14.841,  0.027, -0.012,  0.011, -1.814, -0.811,  9.602,  9.805, -1.469, 20.768,-21.870,  3.204,507.682,631285, 10.236,  4.688, -8.410,-10.625,-110.538, 40.813,20,4.18,1372
10/12/2018 00:06:14.862,  0.015, -0.020,  0.006, -1.812, -0.811,  9.604,  9.807, -1.433, 20.714,-21.870,  3.224,507.694,631286, 10.182,  4.688, -8.393,-10.625,-110.478, 40.813,0,4.18,1372
10/12/2018 00:06:14.882,  0.024, -0.028,  0.005, -1.811, -0.813,  9.604,  9.807, -1.429, 20.698,-21.899,  3.244,507.694,631287, 10.089,  4.688, -8.386,-10.625,-110.514, 40.813,0,4.18,1372
10/12/2018 00:06:14.902,  0.022, -0.040,  0.000, -1.810, -0.810,  9.603,  9.806, -1.425, 20.683,-21.926,  3.250,507.702,631288, 10.072,  4.688, -8.244,-10.625,-110.510, 40.813,0,4.18,1372
10/12/2018 00:06:14.921,  0.020, -0.042,  0.005, -1.810, -0.809,  9.603,  9.806, -1.392, 20.636,-21.950,  3.256,507.702,631289, 10.155,  4.688, -8.260,-10.625,-110.453, 40.813,0,4.18,1372
10/12/2018 00:06:14.941,  0.019, -0.029,  0.014, -1.810, -0.809,  9.602,  9.805, -1.363, 20.592,-21.973,  3.253,507.709,631290, 10.209,  4.688, -8.295,-10.625,-110.417, 40.813,0,4.18,1372
10/12/2018 00:06:14.962,  0.012, -0.022,  0.008, -1.809, -0.810,  9.603,  9.806, -1.335, 20.552,-21.994,  3.250,507.709,631291, 10.173,  4.688, -8.300,-10.625,-110.388, 40.813,0,4.18,1372
10/12/2018 00:06:14.982,  0.016, -0.016,  0.003, -1.807, -0.810,  9.603,  9.805, -1.310, 20.600,-21.961,  3.240,507.715,631292, 10.289,  4.688, -8.350,-10.625,-110.230, 40.813,0,4.18,1372
10/12/2018 00:06:15.002,  0.005, -0.024,  0.003, -1.809, -0.809,  9.604,  9.806, -1.286, 20.645,-21.931,  3.230,507.715,631293, 10.418,  4.688, -8.334,-10.625,-110.094, 40.813,0,4.18,1372
10/12/2018 00:06:15.021, -0.004, -0.013, -0.007, -1.810, -0.809,  9.606,  9.808, -1.293, 20.662,-21.903,  3.188,507.742,631294, 10.273,  4.688, -8.298,-10.625,-110.115, 40.813,0,4.18,1372
10/12/2018 00:06:15.042,  0.001, -0.002,  0.003, -1.811, -0.809,  9.605,  9.807, -1.299, 20.679,-21.877,  3.149,507.742,631295, 10.240,  4.688, -8.295,-10.625,-110.122, 40.813,0,4.18,1372
10/12/2018 00:06:15.062, -0.014, -0.002,  0.003, -1.810, -0.811,  9.605,  9.808, -1.305, 20.694,-21.853,  3.142,507.719,631296, 10.162,  4.688, -8.347,-10.625,-110.134, 40.813,0,4.18,1372
10/12/2018 00:06:15.082, -0.022, -0.012,  0.007, -1.810, -0.811,  9.605,  9.807, -1.258, 20.731,-21.831,  3.136,507.719,631297, 10.412,  4.688, -8.422,-10.625,-109.916, 40.813,0,4.18,1372
10/12/2018 00:06:15.102, -0.020, -0.006,  0.007, -1.810, -0.810,  9.605,  9.808, -1.215, 20.766,-21.811,  3.125,507.723,631298, 10.470,  4.688, -8.380,-10.625,-109.732, 40.813,0,4.18,1372
10/12/2018 00:06:15.122, -0.024, -0.020,  0.001, -1.810, -0.810,  9.607,  9.809, -1.255, 20.774,-21.792,  3.115,507.723,631299, 10.122,  4.688, -8.274,-10.625,-109.885, 40.813,0,4.18,1372
10/12/2018 00:06:15.202, -0.034, -0.026,  0.011, -1.809, -0.811,  9.603,  9.805, -1.328, 20.841,-21.811,  3.134,507.707,631301,  9.968,  4.688, -8.237,-10.625,-110.073, 40.813,0,4.18,1372
10/12/2018 00:06:15.221, -0.032, -0.052,  0.010, -1.810, -0.809,  9.601,  9.804, -1.331, 20.815,-21.792,  3.130,507.717,631302, 10.090,  4.688, -8.182,-10.625,-110.067, 40.813,0,4.18,1372
10/12/2018 00:06:15.242, -0.029, -0.053, -0.000, -1.810, -0.809,  9.601,  9.804, -1.335, 20.791,-21.774,  3.127,507.717,631303, 10.102,  4.688, -8.230,-10.625,-110.092, 40.813,0,4.18,1372
10/12/2018 00:06:15.262, -0.032, -0.040, -0.010, -1.809, -0.808,  9.600,  9.803, -1.338, 20.769,-21.758,  3.118,507.721,631304, 10.085,  4.688, -8.228,-10.625,-110.109, 40.813,0,4.18,1372
10/12/2018 00:06:15.282, -0.029, -0.032, -0.019, -1.809, -0.809,  9.602,  9.805, -1.369, 20.777,-21.715,  3.110,507.721,631305, 10.032,  4.688, -8.256,-10.625,-110.179, 40.813,0,4.18,1372
10/12/2018 00:06:15.302, -0.027, -0.015, -0.012, -1.809, -0.811,  9.602,  9.804, -1.398, 20.785,-21.675,  3.122,507.706,631306, 10.008,  4.688, -8.311,-10.625,-110.242, 40.813,0,4.18,1372
10/12/2018 00:06:15.322, -0.025, -0.019, -0.007, -1.808, -0.811,  9.601,  9.804, -1.368, 20.844,-21.719,  3.133,507.706,631307, 10.223,  4.688, -8.352,-10.625,-110.094, 40.813,0,4.18,1372
10/12/2018 00:06:15.342, -0.019, -0.013, -0.006, -1.807, -0.810,  9.601,  9.803, -1.340, 20.898,-21.759,  3.135,507.713,631308, 10.261,  4.688, -8.362,-10.625,-109.983, 40.813,0,4.18,1372
10/12/2018 00:06:15.362, -0.022, -0.012, -0.001, -1.805, -0.810,  9.601,  9.803, -1.314, 20.949,-21.796,  3.137,507.713,631309, 10.252,  4.688, -8.327,-10.625,-109.880, 40.813,0,4.18,1372
10/12/2018 00:06:15.382, -0.020,  0.008, -0.006, -1.806, -0.810,  9.602,  9.804, -1.319, 20.943,-21.778,  3.127,507.721,631310, 10.166,  4.688, -8.326,-10.625,-109.910, 40.813,0,4.18,1372
10/12/2018 00:06:15.402, -0.014,  0.012, -0.005, -1.807, -0.809,  9.603,  9.804, -1.323, 20.938,-21.762,  3.119,507.721,631311, 10.163,  4.688, -8.246,-10.625,-109.913, 40.813,0,4.18,1372
10/12/2018 00:06:15.422, -0.008,  0.026, -0.000, -1.808, -0.809,  9.603,  9.805, -1.327, 20.957,-21.709,  3.134,507.703,631312, 10.223,  4.688, -8.278,-10.625,-109.878, 40.813,0,4.18,1372
10/12/2018 00:06:15.442, -0.007,  0.024, -0.000, -1.808, -0.809,  9.603,  9.805, -1.330, 20.974,-21.660,  3.149,507.703,631313, 10.221,  4.688, -8.294,-10.625,-109.851, 40.813,0,4.18,1372
10/12/2018 00:06:15.462,  0.003,  0.041, -0.005, -1.808, -0.811,  9.600,  9.803, -1.334, 20.991,-21.614,  3.154,507.710,631314, 10.231,  4.688, -8.363,-10.625,-109.838, 40.813,0,4.18,1372
10/12/2018 00:06:15.482,  0.012,  0.043, -0.009, -1.809, -0.812,  9.601,  9.804, -1.308, 21.006,-21.572,  3.158,507.710,631315, 10.352,  4.688, -8.422,-10.625,-109.721, 40.813,0,4.18,1372
10/12/2018 00:06:15.502,  0.020,  0.039, -0.009, -1.811, -0.812,  9.601,  9.804, -1.285, 21.019,-21.534,  3.155,507.715,631316, 10.444,  4.688, -8.391,-10.625,-109.617, 40.813,0,4.18,1372
10/12/2018 00:06:15.522,  0.024,  0.036, -0.013, -1.812, -0.813,  9.602,  9.805, -1.292, 21.008,-21.560,  3.152,507.715,631317, 10.213,  4.688, -8.364,-10.625,-109.713, 40.813,0,4.18,1372
10/12/2018 00:06:15.542,  0.036,  0.048, -0.002, -1.811, -0.814,  9.602,  9.805, -1.298, 20.998,-21.584,  3.138,507.723,631318, 10.080,  4.688, -8.334,-10.625,-109.771, 40.813,0,4.18,1372
10/12/2018 00:06:15.562,  0.024,  0.044, -0.002, -1.810, -0.814,  9.603,  9.806, -1.304, 20.989,-21.606,  3.126,507.723,631319, 10.036,  4.688, -8.298,-10.625,-109.806, 40.813,0,4.18,1372
10/12/2018 00:06:15.582,  0.017,  0.036, -0.007, -1.809, -0.813,  9.604,  9.807, -1.309, 20.919,-21.626,  3.139,507.704,631320,  9.914,  4.688, -8.227,-10.625,-109.891, 40.813,0,4.18,1372
10/12/2018 00:06:15.602,  0.011,  0.043, -0.001, -1.810, -0.812,  9.605,  9.808, -1.314, 20.853,-21.645,  3.151,507.704,631321,  9.968,  4.688, -8.230,-10.625,-109.962, 40.813,0,4.18,1372
10/12/2018 00:06:15.683,  0.028,  0.036, -0.015, -1.807, -0.812,  9.606,  9.808, -1.216, 20.857,-21.705,  3.201,507.693,631323, 10.220,  4.688, -8.344,-10.625,-109.648, 40.813,0,4.18,1372
10/12/2018 00:06:15.702,  0.031,  0.043, -0.018, -1.807, -0.811,  9.606,  9.808, -1.199, 20.858,-21.718,  3.207,507.705,631324, 10.222,  4.688, -8.298,-10.625,-109.604, 40.813,0,4.18,1372
10/12/2018 00:06:15.721,  0.024,  0.039, -0.012, -1.806, -0.811,  9.607,  9.809, -1.184, 20.859,-21.706,  3.212,507.705,631325, 10.207,  4.688, -8.308,-10.625,-109.553, 40.813,0,4.18,1372
10/12/2018 00:06:15.742,  0.012,  0.022, -0.002, -1.808, -0.811,  9.605,  9.808, -1.170, 20.861,-21.695,  3.209,507.712,631326, 10.300,  4.688, -8.321,-10.625,-109.506, 40.813,0,4.18,1372
10/12/2018 00:06:15.763,  0.007,  0.020, -0.011, -1.810, -0.810,  9.603,  9.806, -1.157, 20.862,-21.685,  3.206,507.712,631327, 10.330,  4.688, -8.293,-10.625,-109.469, 40.813,0,4.18,1372
10/12/2018 00:06:15.782,  0.001,  0.019, -0.015, -1.809, -0.809,  9.605,  9.807, -1.122, 20.886,-21.614,  3.197,507.717,631328, 10.415,  4.688, -8.317,-10.625,-109.278, 40.813,0,4.18,1372
10/12/2018 00:06:15.802,  0.006,  0.013, -0.014, -1.810, -0.808,  9.604,  9.807, -1.089, 20.909,-21.548,  3.188,507.717,631329, 10.490,  4.688, -8.296,-10.625,-109.111, 40.813,0,4.18,1372
10/12/2018 00:06:15.822, -0.004,  0.012, -0.013, -1.809, -0.808,  9.606,  9.808, -1.082, 20.907,-21.663,  3.203,507.699,631330, 10.130,  4.688, -8.246,-10.625,-109.224, 40.813,0,4.18,1372
10/12/2018 00:06:15.842,  0.001,  0.016, -0.017, -1.808, -0.809,  9.604,  9.806, -1.076, 20.904,-21.770,  3.217,507.699,631331, 10.046,  4.688, -8.284,-10.625,-109.296, 40.813,0,4.18,1372
10/12/2018 00:06:15.863,  0.006,  0.019, -0.025, -1.809, -0.808,  9.606,  9.808, -1.070, 20.902,-21.868,  3.247,507.685,631332, 10.027,  4.688, -8.233,-10.625,-109.336, 40.813,0,4.18,1372
10/12/2018 00:06:15.882,  0.001,  0.008, -0.032, -1.806, -0.808,  9.607,  9.808, -1.093, 20.900,-21.897,  3.276,507.685,631333,  9.885,  4.688, -8.225,-10.625,-109.431, 40.813,0,4.18,1372
10/12/2018 00:06:15.902, -0.004,  0.017, -0.039, -1.807, -0.809,  9.606,  9.808, -1.115, 20.898,-21.924,  3.289,507.695,631334,  9.964,  4.688, -8.235,-10.625,-109.502, 40.813,0,4.18,1372
10/12/2018 00:06:15.922, -0.004,  0.021, -0.041, -1.808, -0.809,  9.608,  9.810, -1.134, 20.920,-21.868,  3.301,507.695,631335, 10.050,  4.688, -8.259,-10.625,-109.493, 40.813,0,4.18,1372
10/12/2018 00:06:15.942, -0.004,  0.014, -0.033, -1.808, -0.808,  9.608,  9.810, -1.153, 20.940,-21.816,  3.301,507.704,631336, 10.094,  4.688, -8.246,-10.625,-109.488, 40.813,20,4.18,1372
10/12/2018 00:06:15.963, -0.013,  0.004, -0.040, -1.808, -0.807,  9.607,  9.809, -1.169, 20.959,-21.768,  3.301,507.704,631337, 10.123,  4.688, -8.242,-10.625,-109.490, 40.813,0,4.18,1372
10/12/2018 00:06:15.982, -0.017,  0.003, -0.042, -1.810, -0.808,  9.609,  9.811, -1.185, 20.953,-21.715,  3.288,507.714,631338, 10.150,  4.688, -8.252,-10.625,-109.514, 40.813,0,4.18,1372
10/12/2018 00:06:16.002, -0.025,  0.003, -0.044, -1.810, -0.808,  9.606,  9.809, -1.200, 20.947,-21.665,  3.276,507.714,631339, 10.136,  4.688, -8.268,-10.625,-109.540, 40.813,0,4.18,1372
10/12/2018 00:06:16.022, -0.028,  0.003, -0.045, -1.810, -0.808,  9.606,  9.808, -1.184, 20.965,-21.771,  3.254,507.723,631340, 10.163,  4.688, -8.278,-10.625,-109.551, 40.813,0,4.18,1372
10/12/2018 00:06:16.042, -0.026,  0.003, -0.032, -1.811, -0.809,  9.606,  9.809, -1.170, 20.982,-21.870,  3.234,507.723,631341, 10.167,  4.688, -8.309,-10.625,-109.568, 40.813,0,4.18,1372
10/12/2018 00:06:16.063, -0.024,  0.002, -0.030, -1.810, -0.809,  9.608,  9.810, -1.157, 20.998,-21.960,  3.235,507.707,631342, 10.099,  4.688, -8.289,-10.625,-109.577, 40.813,0,4.18,1372
10/12/2018 00:06:16.082, -0.022, -0.017, -0.023, -1.810, -0.810,  9.607,  9.810, -1.174, 20.988,-21.901,  3.236,507.707,631343, 10.101,  4.688, -8.312,-10.625,-109.601, 40.813,0,4.18,1372
10/12/2018 00:06:16.466, -0.014, -0.023, -0.019, -1.810, -0.810,  9.609,  9.811, -1.203, 20.972,-21.826,  3.222,507.713,631345, 10.088,  4.688, -8.277,-10.625,-109.650, 40.813,0,4.18,1372
10/12/2018 00:06:16.483, -0.018, -0.026, -0.027, -1.811, -0.811,  9.610,  9.813, -1.216, 20.936,-21.891,  3.205,507.722,631346,  9.981,  4.688, -8.261,-10.625,-109.776, 40.813,0,4.18,1372
10/12/2018 00:06:16.503, -0.011, -0.024, -0.030, -1.812, -0.811,  9.609,  9.812, -1.228, 20.903,-21.952,  3.190,507.722,631347,  9.980,  4.688, -8.272,-10.625,-109.881, 40.813,0,4.18,1372
